id,项目名称,网址,控制价,下浮率,基准价
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/10/art_1229661812_152899.html,0,10.3,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/9/art_1229661812_152896.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/8/art_1229661812_152889.html,0,10.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/8/art_1229661812_152885.html,0,12.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/8/art_1229661812_152893.html,0,10,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/29/art_1229661812_152881.html,0,2,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/29/art_1229661812_152877.html,0,1,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/28/art_1229661812_152863.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/28/art_1229661812_152866.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/28/art_1229661812_152871.html,1840704,0,1840704
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/26/art_1229661812_152859.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/25/art_1229661812_152856.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/24/art_1229661812_152844.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/24/art_1229661812_152853.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/24/art_1229661812_152847.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/24/art_1229661812_152850.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/21/art_1229661812_152841.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/20/art_1229661812_152838.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/20/art_1229661812_152832.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/20/art_1229661812_152835.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/18/art_1229661812_152829.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/13/art_1229661812_152826.html,0,20,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/13/art_1229661812_152823.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/11/art_1229661812_152820.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/11/art_1229661812_152817.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/10/art_1229661812_152805.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/10/art_1229661812_152811.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/10/art_1229661812_152808.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/7/art_1229661812_152802.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/7/art_1229661812_152799.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/6/art_1229661812_152796.html,0,11.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/5/art_1229661812_152793.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/5/art_1229661812_152787.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/5/art_1229661812_152790.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/4/art_1229661812_152784.html,2284086,0,2284086
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/4/art_1229661812_152781.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/9/3/art_1229661812_152778.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/31/art_1229661812_152773.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/31/art_1229661812_152775.html,2371579.953,0,2371579.953
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/30/art_1229661812_152770.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/29/art_1229661812_152767.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/29/art_1229661812_152765.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/28/art_1229661812_152763.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/28/art_1229661812_152761.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/27/art_1229661812_152759.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/24/art_1229661812_152755.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/24/art_1229661812_152757.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/21/art_1229661812_152753.html,0,13.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/17/art_1229661812_152740.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/17/art_1229661812_152749.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/17/art_1229661812_152751.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/17/art_1229661812_152746.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/17/art_1229661812_152743.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/16/art_1229661812_152737.html,0,8.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/15/art_1229661812_152734.html,0,13.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/13/art_1229661812_152731.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/10/art_1229661812_152726.html,0,10.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/3/art_1229661812_152723.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/2/art_1229661812_152717.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/2/art_1229661812_152720.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/8/1/art_1229661812_152715.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/27/art_1229661812_152712.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/26/art_1229661812_152709.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/26/art_1229661812_152706.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/19/art_1229661812_152700.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/19/art_1229661812_152703.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/18/art_1229661812_152697.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/17/art_1229661812_152694.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/17/art_1229661812_152688.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/17/art_1229661812_152691.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/13/art_1229661812_152685.html,0,9.3,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/12/art_1229661812_152682.html,0,10.9,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/10/art_1229661812_152679.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/10/art_1229661812_152676.html,310000,0,310000
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/9/art_1229661812_152673.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/5/art_1229661812_152670.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/3/art_1229661812_152666.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/2/art_1229661812_152660.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/7/2/art_1229661812_152663.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/29/art_1229661812_152658.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/29/art_1229661812_152654.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/29/art_1229661812_152651.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/29/art_1229661812_152649.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/27/art_1229661812_152645.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/21/art_1229661812_152642.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/21/art_1229661812_152639.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/21/art_1229661812_152636.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/19/art_1229661812_152633.html,0,12.9,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/18/art_1229661812_152631.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/18/art_1229661812_152627.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/15/art_1229661812_152624.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/14/art_1229661812_152618.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/14/art_1229661812_152621.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/8/art_1229661812_152615.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/6/art_1229661812_152612.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/6/1/art_1229661812_152609.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/29/art_1229661812_152605.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/29/art_1229661812_152601.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/25/art_1229661812_152597.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/24/art_1229661812_152593.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/23/art_1229661812_152589.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/22/art_1229661812_152585.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/21/art_1229661812_152581.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/18/art_1229661812_152570.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/18/art_1229661812_152578.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/18/art_1229661812_152574.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/17/art_1229661812_152563.html,0,4.7,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/16/art_1229661812_152559.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/15/art_1229661812_152552.html,1047873.79,0,1047873.79
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/15/art_1229661812_152555.html,0,8.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/9/art_1229661812_152548.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/8/art_1229661812_152543.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/4/art_1229661812_152539.html,0,11.7,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/5/3/art_1229661812_152535.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/4/19/art_1229661812_152527.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/4/19/art_1229661812_152531.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/4/12/art_1229661812_152523.html,0,59.33,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/4/11/art_1229661812_152519.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/4/10/art_1229661812_152515.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/4/9/art_1229661812_152510.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/4/6/art_1229661812_152506.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/4/5/art_1229661812_152502.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/4/1/art_1229661812_152498.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/31/art_1229661812_152494.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/29/art_1229661812_152490.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/27/art_1229661812_152486.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/22/art_1229661812_152482.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/13/art_1229661812_152475.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/13/art_1229661812_152478.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/7/art_1229661812_152467.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/7/art_1229661812_152471.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/7/art_1229661812_152463.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/3/6/art_1229661812_152458.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/29/art_1229661812_152455.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/29/art_1229661812_152448.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/29/art_1229661812_152451.html,0,5,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/28/art_1229661812_152444.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/27/art_1229661812_152440.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/23/art_1229661812_152432.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/23/art_1229661812_152436.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/22/art_1229661812_152428.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/21/art_1229661812_152424.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/15/art_1229661812_152420.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/14/art_1229661812_152417.html,0,10.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/13/art_1229661812_152413.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/13/art_1229661812_152409.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/10/art_1229661812_152405.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/9/art_1229661812_152401.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/8/art_1229661812_152397.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/8/art_1229661812_152392.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/7/art_1229661812_152387.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/6/art_1229661812_152383.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/3/art_1229661812_152379.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/2/art_1229661812_152372.html,0,8.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/2/2/art_1229661812_152376.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/31/art_1229661812_152368.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/17/art_1229661812_152361.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/17/art_1229661812_152357.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/13/art_1229661812_152342.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/13/art_1229661812_152353.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/13/art_1229661812_152350.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/13/art_1229661812_152346.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/12/art_1229661812_152338.html,0,8.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/6/art_1229661812_152334.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/6/art_1229661812_152330.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/1/4/art_1229661812_152326.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/30/art_1229661812_152323.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/29/art_1229661812_152319.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/28/art_1229661812_152315.html,0,12.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/27/art_1229661812_152311.html,2017073.66,0,2017073.66
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/26/art_1229661812_152303.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/26/art_1229661812_152307.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/23/art_1229661812_152294.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/23/art_1229661812_152299.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/22/art_1229661812_152283.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/22/art_1229661812_152287.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/22/art_1229661812_152291.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/21/art_1229661812_152278.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/20/art_1229661812_152274.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/19/art_1229661812_152258.html,0,11.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/19/art_1229661812_152262.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/19/art_1229661812_152266.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/15/art_1229661812_152246.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/15/art_1229661812_152251.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/15/art_1229661812_152255.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/14/art_1229661812_152203.html,0,12.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/14/art_1229661812_152223.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/14/art_1229661812_152241.html,0,11.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/14/art_1229661812_152209.html,0,12.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/14/art_1229661812_152231.html,0,11.7,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/14/art_1229661812_152218.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/14/art_1229661812_152236.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/14/art_1229661812_152213.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/14/art_1229661812_152227.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/12/art_1229661812_152198.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/9/art_1229661812_152185.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/9/art_1229661812_152190.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/9/art_1229661812_152194.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/8/art_1229661812_152175.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/8/art_1229661812_152180.html,0,14.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/12/2/art_1229661812_152170.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/29/art_1229661812_152165.html,0,9.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/25/art_1229661812_152160.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/24/art_1229661812_152155.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/24/art_1229661812_152151.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/18/art_1229661812_152142.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/17/art_1229661812_152137.html,0,14.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/16/art_1229661812_152132.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/16/art_1229661812_152128.html,0,11.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/8/art_1229661812_152124.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/7/art_1229661812_152119.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/7/art_1229661812_152114.html,0,11.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/11/1/art_1229661812_152109.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/31/art_1229661812_152104.html,0,10.3,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/27/art_1229661812_152099.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/25/art_1229661812_152090.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/25/art_1229661812_152094.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/20/art_1229661812_152086.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/19/art_1229661812_152082.html,0,12,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/18/art_1229661812_152079.html,0,13.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/18/art_1229661812_152075.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/17/art_1229661812_152062.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/17/art_1229661812_152066.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/17/art_1229661812_152069.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/12/art_1229661812_152057.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/11/art_1229661812_152042.html,0,8.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/11/art_1229661812_152048.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/11/art_1229661812_152037.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/10/art_1229661812_152033.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/8/art_1229661812_152017.html,0,11.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/8/art_1229661812_152027.html,0,11.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/10/8/art_1229661812_152022.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/30/art_1229661812_152012.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/30/art_1229661812_152007.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/29/art_1229661812_152002.html,1536271,0,1536271
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151982.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151992.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151987.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151997.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151977.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/27/art_1229661812_151972.html,17190637.07,0,17190637.07
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/27/art_1229661812_151967.html,0,12.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/26/art_1229661812_151962.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/22/art_1229661812_151957.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/20/art_1229661812_151951.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/19/art_1229661812_151945.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/15/art_1229661812_151934.html,0,12.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/14/art_1229661812_151922.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/14/art_1229661812_151928.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/13/art_1229661812_151917.html,0,11.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/9/art_1229661812_151911.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/7/art_1229661812_151905.html,4129315,0,4129315
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/5/art_1229661812_151900.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/9/2/art_1229661812_151894.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/31/art_1229661812_151889.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/29/art_1229661812_151872.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/29/art_1229661812_151883.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/29/art_1229661812_151879.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/26/art_1229661812_151869.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/25/art_1229661812_151864.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/24/art_1229661812_151859.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/19/art_1229661812_151844.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/19/art_1229661812_151853.html,0,14.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/19/art_1229661812_151849.html,0,14.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/18/art_1229661812_151839.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/17/art_1229661812_151823.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/17/art_1229661812_151828.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/17/art_1229661812_151833.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/12/art_1229661812_151817.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/12/art_1229661812_151812.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/11/art_1229661812_151802.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/11/art_1229661812_151807.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/10/art_1229661812_151797.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/5/art_1229661812_151787.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/5/art_1229661812_151792.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2011/8/5/art_1229661812_151783.html,0,0,0
